address,city,region,settlement,street,building,apartment
LOQBATAN QƏS. N.NƏRİMANOV KÜÇ EV 6 M 6,,,LOQBATAN,LOQBATAN QƏS. N.NƏRİMANOV KÜÇ,6,6
RAMANA QƏS. ŞUŞA ŞƏHƏRCİK,ŞUŞA,,RAMANA,RAMANA QƏS. ŞUŞA ŞƏHƏRCİK,,
NZS QƏS. AŞÖQ QURBAN KÜÇ EV 25 M 76,,,NZS,NZS QƏS. AŞÖQ QURBAN KÜÇ,25,76
"9 MKR.MİRCALAL KÜÇ,EV109.MƏN 88",,9 MKR,,MKR.MİRCALAL KÜÇ,9,88
NZS QƏS. AŞİQ QURBAN KÜÇ EV 25,,,NZS,NZS QƏS. AŞİQ QURBAN KÜÇ,25,
SƏBAİL R. NEFTÇİLƏR PR EV 14 M 9,,,,SƏBAİL R. NEFTÇİLƏR PR,14,9
QARAŞUXUR QƏS.Z.ŞƏRİFOV KÜÇ EV 72 M 14,,,QARAŞUXUR,QARAŞUXUR QƏS.Z.ŞƏRİFOV KÜÇ,72,14
M.HADİ KÜÇ EV 7 M 19,,,,M.HADİ KÜÇ,7,19
"9MKR, ADİL MƏMMƏDOV KÜÇ 117, M 26",,9MKR,,ADİL MƏMMƏDOV KÜÇ,9MKR,26
YENİ GÜNƏŞLİ .XƏZƏR İN.AAT 2 M 77,,,,,2,77
"MAŞTAĞA QƏS,FİRƏNGİZ ƏHMƏDOVA 18",,,MAŞTAĞA,,18,
"GƏNCƏ PR.,NİZAMİ RAY,GÜLÜSTAN QƏS,EV 50,M 33",GƏNCƏ,,GÜLÜSTAN,GƏNCƏ PR,50,33
"NƏSİMİ RAY,DİLARƏ ƏLİYEVA 158",,,,,158,
"TƏRTƏR R. CƏMİLLİ KƏNDİ FAKTİKİ-XƏTAİ RAY, GƏNCƏ PR, BİNA 53, M 3",GƏNCƏ,TƏRTƏR,,GƏNCƏ PR,53,3
"YASAMAL RAY,MUSTAFA SÜBHİ 176",,,,,176,
XIRDALAN ŞƏH.,,,,,,
QƏNCƏ PR EV 73 M 137,,,,QƏNCƏ PR,73,137
"NIZMI RAY, I.MƏMMƏDOV KÜÇ, 15, M 9; QEYDIYYAT-AĞDAM R, QUZANLI QƏS.",,AĞDAM,QUZANLI,I.MƏMMƏDOV KÜÇ,15,9
"YASAMAL RAY, T.ŞAHBAZİ 100 A, M 13",,,,,100,13
XƏTAİ R. SƏMƏD BƏY MƏHMANDAROV KÜÇ EV 28A M58,,,,XƏTAİ R. SƏMƏD BƏY MƏHMANDAROV KÜÇ,28A,
NİZAMİ R. Ə.ƏZİMZADƏ KÜÇ EV 34 /60 M 20,,,,NİZAMİ R. Ə.ƏZİMZADƏ KÜÇ,34,20
"MASAZIR K, DUZ GÖLÜ YAXINLIĞI, RAHAT NƏFƏS YAŞAYIŞ KOMPLEKSİ BİNA 1,M 1",,,,MASAZIR K,1,1
"XƏTAİ RAY,BABƏK PR 36",,,,BABƏK PR,36,
"GEN.ŞIXLİNSKİ 29/42 , M 20",,,,,29/42,20
"NAXÇIVANSKİ KÜÇ, 16, M 24",,,,NAXÇIVANSKİ KÜÇ,16,24
"XƏTAİ RAY, KAÇALOVA KÜÇ, EV.10, M.13",,,,KAÇALOVA KÜÇ,10,
"CƏNNƏT PARK YAŞAYIŞ KOMPLEKSİ, EV 116",,,,CƏNNƏT PARK,116,
"SULUTƏPƏ QƏS,R.ALLAHVERDİYEV K,DÖNGƏ 21, EV 21",,,SULUTƏPƏ,R.ALLAHVERDİYEV K,21,
Y.YASAMAL 2 B 1 M 160,,,,,2,160
"CABBAR QARYAĞDİOĞLU 67,MƏN 9",,,,,67,9
"BUZOVNA QƏS, M.ƏLİYEV KÜÇ, EV.60,",,,BUZOVNA,M.ƏLİYEV KÜÇ,60,
"YENİ GÜNƏŞLİ, ""Q"", BİNA 19, M 28",,,,,19,28
X.DADAŞOV 120,,,,,120,
"XƏTAİ RAY, NZS QƏS, Y.SƏFƏROV 1",,,NZS,,1,
"QARA QARAYEV 81, M.2",,,,,81,
MASALLI ƏRKİVAN QƏS. BAĞLA KÜÇ. /// Ü.ƏKBƏROV 277 A,,MASALLI,MASALLI ƏRKİVAN,MASALLI ƏRKİVAN QƏS. BAĞLA KÜÇ,277,
ABŞERON RAY.YENİ CEYRANBATAN QƏS.,,,YENİ CEYRANBATAN,,,
XIRDALAN Ş. S.BƏHLULZADƏ DAL 3 EV 9,,,,,9,
NİZAMİ RAY.RAFİQ AĞAYEV 19,,,,,19,
"NƏSİMİ RAY,Ş.BƏDƏLBƏYLİ KÜÇ,EV 51,MƏN 4",,,,Ş.BƏDƏLBƏYLİ KÜÇ,51,4
"E.SÜLEYMANOV KÜÇ EV 162""A"" M 62",,,,E.SÜLEYMANOV KÜÇ,"162""A""",62
ŞUŞA Ş. Y.YASAMAL 1 M.HADİ XİYABANİ 129 BİNA14 M 139,ŞUŞA,,,,1,139
MASALLI R SƏRCUVAR K.//A.ABBASOV 54 B5 M 21,,MASALLI,,MASALLI R SƏRCUVAR K,54,21
NAXÇİVANSKİ KÜÇ EV 92 M 34,,,,NAXÇİVANSKİ KÜÇ,92,34
"QARADAĞ RAY, MÜŞVİQABAD, 28 MAY QƏSƏBƏSİ.",,,,,28,
NƏRİMANOV R. Ə.ƏLİYEV KÜÇ EV 4,,,,NƏRİMANOV R. Ə.ƏLİYEV KÜÇ,4,
KƏŞLƏ QƏS. SABİR KÜÇ EV 43,,,KƏŞLƏ,KƏŞLƏ QƏS. SABİR KÜÇ,43,
SALAVAT ƏSGƏROVA 213,,,,,213,
XƏTAİ R. ABDULLA RƏHİMOV KÜÇ EV 9 M 59,,,,XƏTAİ R. ABDULLA RƏHİMOV KÜÇ,9,59
NZS QƏS. S.RƏHİMOV KÜÇ,,,NZS,NZS QƏS. S.RƏHİMOV KÜÇ,,
H.ZƏRDABİ 81 A M38,,,,,81,
"GÜNƏŞLİ ""AB"" EV 70 M 48",,,,,70,48
"9MKR, MİR CƏLAL KÜÇ,EV 25, M 3",,9MKR,,MİR CƏLAL KÜÇ,25,3
XOCALI.///Y.YASAMAL 2 YARIM/MƏKTƏB BİNASI,,XOCALI,,,2,
"P.HƏŞİMOV KÜÇ EV 5""A"" XƏTAİ R",,,,P.HƏŞİMOV KÜÇ,"5""A""",
TƏR-TƏR ŞƏH. N.NƏRİMANOV KÜÇ EV 13 M 02,,,,TƏR ŞƏH. N.NƏRİMANOV KÜÇ,13,02
ŞIXLİNSKİ KÜÇ EV 25 M 24,,,,ŞIXLİNSKİ KÜÇ,25,24
MEHMANDAROV KÜÇ EV 84 M101,,,,MEHMANDAROV KÜÇ,84,
YASAMAL R. Z.XILİLOV KÜÇ EV 111 M 9,,,,YASAMAL R. Z.XILİLOV KÜÇ,111,9
"GÜNƏŞLİ ""ZEYTUN BAĞLARI"" 257 M 1""A""",,,,,257,1
BABƏK PR EV 70 M 104,,,,BABƏK PR,70,104
"YENİ YASAMAL, DADAŞ BÜNYADZADƏ EV 2",,,,,2,
MAÇTAĞA QƏS. Ç.QURBANOV KÜÇ EV 14,,,MAÇTAĞA,MAÇTAĞA QƏS. Ç.QURBANOV KÜÇ,14,
XƏZƏR R.QALA QƏS EV 77,,,QALA,,77,
"XIRDALAN ŞƏH.H.ƏLİYEV PR.BİNA 3,MƏN 36",,,,XIRDALAN ŞƏH.H.ƏLİYEV PR.,3,36
NZS QƏS. İ.MƏMMƏDOV KÜÇ EV 26 M 65,,,NZS,NZS QƏS. İ.MƏMMƏDOV KÜÇ,26,65
AĞCABƏDİ ŞƏH. Ü.HACIBƏYLİ KÜÇ EV 68,,,,AĞCABƏDİ ŞƏH. Ü.HACIBƏYLİ KÜÇ,68,
"BİNƏQƏDİ RAY,ƏCƏMİ NAXCIVANİ KÜÇ,EV 13"" C.",,,,ƏCƏMİ NAXCIVANİ KÜÇ,"13""",
"XƏZƏR RAY,Ş/DRESS QƏS,DƏNİZDÖNGƏSİ KÜÇ,3 №-Lİ YATAQXANA ,M 1",,,DRESS,DƏNİZDÖNGƏSİ KÜÇ,3,1
"ABŞERON RAY, QOBU QƏS.",,,QOBU,,,
MASAZIR KOMPLEKS 1 MƏN 10 14,,,,,1,10
"XƏTAİ RAY,GEN.ŞIXLİNSKİ 49, M 130",,,,,49,130
E.SÜLEYMANOV 120 A,,,,,120,
MƏLİKASLANOV BİNA 30 M 47,,,,,30,47
"XƏTAİ RAY, BABƏK 70, M 80",,,,BABƏK,70,80
"B.NURİYEV KÜÇ EV 1 ""A"" MƏN 18",,,,B.NURİYEV KÜÇ,1,18
"İSMAYIL MAMEDOV 6, M 35",,,,,6,35
BABƏK PR EV 70 M79,,,,BABƏK PR,70,
Q.QARAYEV PR EV 80A M 28,,,,Q.QARAYEV PR,80A,28
"BAKI Ş,BİNƏQƏDİ RAY,MƏDƏN-1, KORPUS 9, EV 23",BAKI,,,,23,
BAKİXANOV QƏS. SÜLH KÜÇ EV 7 M68,,,BAKİXANOV,BAKİXANOV QƏS. SÜLH KÜÇ,7,
Y.YASAMAL 2 B3 M 20,,,,,2,20
"9 MKR, MİR CƏLAL KÜÇ 35, M 72A",,9 MKR,,MİR CƏLAL KÜÇ,9,72A
XUDU MƏMMƏDOV KÜÇ EV 200A M51,,,,XUDU MƏMMƏDOV KÜÇ,200A,
"ABŞERON RAY,QOBU QƏS,YENİ MƏHƏLLƏ",,,QOBU,,,
ƏHMƏDLİ QƏS. 5Cİ ƏHMƏDLİ KÜÇ EV 23,,,ƏHMƏDLİ,ƏHMƏDLİ KÜÇ,23,
MEHMANDAROV KÜÇ EV 76 M 98,,,,MEHMANDAROV KÜÇ,76,98
SABUNÇU R SABUNÇU Q. R.MƏCİDOV 14A,,,,,14A,
"ŞIXLİNSKİ KÜÇ BİNA 42""B"" M 199",,,,ŞIXLİNSKİ KÜÇ,"42""B""",199
NİZAMİ R. BABƏK PR EV 103 M 34,,,,NİZAMİ R. BABƏK PR,103,34
"NƏSİMİ RAY,NATİQ ŞAHBAZOV 36 A.",,,,,36,
"BİNƏQƏDİ RAY, ADİL MƏMMƏDOV 16, EV 105",,,,,105,
ZIĞ QƏS. SABİR KÜÇ EV 20,,,ZIĞ,ZIĞ QƏS. SABİR KÜÇ,20,
"20 YANVAR KÜÇ, BİNA 17,M 7",,,,YANVAR KÜÇ,17,7
TÜRKAN QƏS. GƏNCLƏR KÜÇ DÖN 1 EV 31,,,TÜRKAN,TÜRKAN QƏS. GƏNCLƏR KÜÇ DÖN,31,
SABUNÇU QƏS. ƏSƏDULLAYEV KÜÇ EV 1 M 4,,,SABUNÇU,SABUNÇU QƏS. ƏSƏDULLAYEV KÜÇ,1,4
"BİNƏQƏDİ RAY, M.Ə.RƏSULZADƏ KÜÇ PAS. KİROV, 8 MART, EV 16",,,,M.Ə.RƏSULZADƏ KÜÇ,16,
NİZAMİ R. Q.QARAYEV 70 M31,,,,,70,
RAHİB TAĞIYEV 14 B,,,,,14,
C.HACIBƏYLİ KÜÇ EV 10,,,,C.HACIBƏYLİ KÜÇ,10,
AĞDAŞ R. LƏKİ QƏS. H.ASLANOV KÜÇ EV 1/12,,AĞDAŞ,LƏKİ,AĞDAŞ R. LƏKİ QƏS. H.ASLANOV KÜÇ,1/12,
Ə.ƏHMƏDOV 24B M 2381,,,,,24B,2381
2- ALATAVA128,,,,,2,
"9MKR, A.MƏMMƏDOV KÜÇ, EV 18, M 118",,9MKR,,A.MƏMMƏDOV KÜÇ,18,118
CAVANŞİR KÜÇ 19 /2944 MƏH EV 167A,,,,CAVANŞİR KÜÇ,167A,
"GƏNCƏ PR.EV 67 B,MƏN.36",GƏNCƏ,,,GƏNCƏ PR.,67,
A.QURBAN KÜÇ EV 125 NZS QƏS,,,NZS,A.QURBAN KÜÇ,125,
GÜNƏŞLİ D EV 24 M8,,,,,24,
YENİ GÜNƏŞLİ MASSİV D EV 9 M 134,,,,,9,134
"NƏSİMİ RAY, M.MUXTAROV KÜÇ, DALAN.3, EV.8 QEYDİYAT-BİNƏQƏDİ RAY, BİLƏCƏRİ QƏS, XAQANİ KÜÇ, EV.34",,,BİLƏCƏRİ,M.MUXTAROV KÜÇ,3,
"BİNƏQƏDİ RAY, MİR CƏLAL KÜÇ.4, EV.25",,,,MİR CƏLAL KÜÇ.,4,
NZS QƏS. A.QURBAN KÜÇ EV 25 M 718,,,NZS,NZS QƏS. A.QURBAN KÜÇ,25,718
"BAKI ŞƏH, MİR CƏLAL KÜÇ.48, M.4",BAKI,,,MİR CƏLAL KÜÇ.,48,
"QOBUSTAN ŞƏH, MƏRƏZƏ QƏS, H.ƏLİYEV KÜÇ, EV.16; FAKTİKİ-QOBUSTAN ŞƏH, NƏRİMANKƏND",,QOBUSTAN,MƏRƏZƏ,H.ƏLİYEV KÜÇ,16,
M.HADİ KÜÇ EV 58 M 162,,,,M.HADİ KÜÇ,58,162
Y.YASAMAL1 B4 M54,,,,,,
D.BUNYATZADƏ 15 M540,,,,,15,
GÜNƏŞLİ AB EV 16 M 53,,,,,16,53
BAKİXANOV QƏS. MƏH 4094 EV 5 M 40,,,BAKİXANOV,,5,40
XƏTAİ R. MEHMANDAROV KÜÇ EV 82 M 72,,,,XƏTAİ R. MEHMANDAROV KÜÇ,82,72
Ç.KƏRİMOV KÜÇ EV 6 M 96,,,,Ç.KƏRİMOV KÜÇ,6,96
SAATLI R,,SAATLI,,,,
NİZAMİ R. KƏNDÇİ KÜÇ EV 9/4,,,,NİZAMİ R. KƏNDÇİ KÜÇ,9/4,
QARADAĞ R. QOBU PARK Y/K B 6 M 12,,,,QARADAĞ R. QOBU PARK,6,12
LƏNKƏRAN Ş HACILAR K EV 55//Y.YASAMAL 7 A / 28,LƏNKƏRAN,LƏNKƏRAN,,LƏNKƏRAN Ş HACILAR K,55,
ZIĞ YOLU EV 5 M 27 XƏTAİ R,,,,,5,27
ŞƏRİFZADƏ 34/43,,,,,34/43,
"MASAZIR QƏS. S.ASLAN KÜÇ EV 17""A""",,,MASAZIR,MASAZIR QƏS. S.ASLAN KÜÇ,"17""A""",
UCAR ZƏRDABİ K EV 10 // YASAMAL R. ƏSƏD.ƏHMƏDOV 28P M11,,UCAR,,UCAR ZƏRDABİ K,10,
MASAZIR QƏS. S.ASLAN KÜÇ EV 17 A,,,MASAZIR,MASAZIR QƏS. S.ASLAN KÜÇ,17,
XƏTAİ R. M.HADİ KÜÇ EV 97 M 17,,,,XƏTAİ R. M.HADİ KÜÇ,97,17
"ŞİRVAN ŞƏH. T.İSMAYILOV KÜÇ, EV 27 D, M 1 FAKTİKİ-B.NURİYEV KÜÇ 46, M 15",,ŞİRVAN,,ŞİRVAN ŞƏH. T.İSMAYILOV KÜÇ,27,1
"BADAMDAR ŞOSSESİ EV 77, M 54",,,,,77,54
ABŞERON QOBU QƏS. X.NATAVAN 114//D.BUNYATZADƏ 51,,,ABŞERON QOBU,,114,
"BİNƏQƏDİ RAY, MÜŞVİQABAD QƏS, 28 MAY KÜÇ, EV.10N",,,MÜŞVİQABAD,MAY KÜÇ,28,
NAXŞİVANSKİ KÜÇ EV 24,,,,NAXŞİVANSKİ KÜÇ,24,
SUMQAYIT ŞƏH. SÜLH KÜÇ EV 6,SUMQAYIT,,,SUMQAYIT ŞƏH. SÜLH KÜÇ,6,
Q.QARAYEV PR EV 126 M 75,,,,Q.QARAYEV PR,126,75
QƏBƏLƏ R(B.NURİYEV KÜÇ EV 52 M 16),,QƏBƏLƏ,,B.NURİYEV KÜÇ,52,16
SABUNÇU R. Ə.KƏRİMOV KÜÇ BİNA 65 EV 2,,,,SABUNÇU R. Ə.KƏRİMOV KÜÇ,65,
"BAKI ŞƏH, BİNƏQƏDİ RAY, 7-Cİ MKR, HƏYƏT EVİ",BAKI,,,,7,
NARDARAN QƏS. ŞEYX ƏLİ TUTI KÜÇ DÖN 1 EV 33,,,NARDARAN,NARDARAN QƏS. ŞEYX ƏLİ TUTI KÜÇ DÖN,33,
ZIĞ ŞOSSESİ EV 3A M 85,,,,,3A,85
BAKİXANOV QƏS. ƏFƏNDİYEV KÜÇ EV 1 A M 33,,,BAKİXANOV,BAKİXANOV QƏS. ƏFƏNDİYEV KÜÇ,1,33
BABƏK PR. UPD EV 45,,,,BABƏK PR,45,
İSMAİLLİ ŞƏH. NİZAMİ KÜÇ EV 13 M 10,,,,İSMAİLLİ ŞƏH. NİZAMİ KÜÇ,13,10
HÖVSƏN QƏS. 124 MƏH,,,HÖVSƏN,,124,
"YASAMAL RAY, TALIBLI KÜÇ, EV.32, M.5",,,,TALIBLI KÜÇ,32,
YASAMAL R. İ.QUTQAŞINLI 29,,,,,29,
XƏTAİ R. ŞIXLİNSKİ KÜÇ EV 19 M52,,,,XƏTAİ R. ŞIXLİNSKİ KÜÇ,19,
SABUNCU RAY XƏSTAXANA YOLU EV10/XIRDALAN Ş.ƏFƏNDİZADƏ KÜÇ EV39,,,,XIRDALAN Ş.ƏFƏNDİZADƏ KÜÇ,,
MİNGƏÇEVİR Ş. A.MƏMMƏDOV K EV 4/1 M10 // YASAMAL R. D.BUNYATZADƏ 11D M127,MİNGƏÇEVİR,MİNGƏÇEVİR,,MİNGƏÇEVİR Ş. A.MƏMMƏDOV K,4/1,
ŞƏRİFZADƏ 77 M 139,,,,,77,139
GÜNƏŞLİ QƏS. İ.MUSAYEV KÜÇ EV 17,,,GÜNƏŞLİ,GÜNƏŞLİ QƏS. İ.MUSAYEV KÜÇ,17,
SABİRABAD R. QURUZMA KƏNDİ(XƏTAİ R. QAFQAZ KÜÇ EV 45),,SABİRABAD,,XƏTAİ R. QAFQAZ KÜÇ,45,
SUMQAİT Ş. TƏZƏ KOTEDC QƏS. MƏH 15 EV 185/3,,,TƏZƏ KOTEDC,,185/3,
X.MƏMMƏDOV KÜÇ EV 6 M44,,,,X.MƏMMƏDOV KÜÇ,6,
"NƏSİMİ RAY.,Ş.BƏDƏLBƏYLİ KÜÇ,EV 100,M 39",,,,Ş.BƏDƏLBƏYLİ KÜÇ,100,39
"9MKR,MİR CƏLAL KÜÇ 115, M 26",,9MKR,,MİR CƏLAL KÜÇ,9MKR,26
2-Cİ ALATAVA 10/B,,,,,2,
KAZİMOVSKİ 29A,,,,,29A,
XƏZƏR R. ŞÜV\LAN Q. A.İLDIRIM K DÖN 4 EV 16A,,,,LAN Q. A.İLDIRIM K DÖN,16A,
"BİLƏCƏRİ QƏS,ORDUBADİ KÜÇ,EV55",,,BİLƏCƏRİ,ORDUBADİ KÜÇ,,
QARAÇUXUR QƏS. İ.MUSAYEV KÜÇ EV 15,,,QARAÇUXUR,QARAÇUXUR QƏS. İ.MUSAYEV KÜÇ,15,
"BİNƏQƏDİ RAY, BİLƏCƏRİ QƏS, M.QULUXAN KÜÇ, EV.3",,,BİLƏCƏRİ,M.QULUXAN KÜÇ,3,
ZIĞ QƏS. İ.SÜLEYMANOV KÜÇ EV 84,,,ZIĞ,ZIĞ QƏS. İ.SÜLEYMANOV KÜÇ,84,
H.ASLANOV QƏS. İ.MƏMMƏDOV KÜÇ EV 17 M 46,,,ASLANOV,H.ASLANOV QƏS. İ.MƏMMƏDOV KÜÇ,17,46
SABUNÇU MAŞTAĞA Q. H.ASLANOV K . DÖN 3 EV 11,,,,SABUNÇU MAŞTAĞA Q. H.ASLANOV K . DÖN,11,
ELŞƏN SÜLEYMANOV KÜÇ BİNA 49 M 299,,,,ELŞƏN SÜLEYMANOV KÜÇ,49,299
"NƏSİMİ RAY.AZADLIQ PR 90,EV 49",,,,NƏSİMİ RAY.AZADLIQ PR,49,
1 Cİ ALATAVA 28// Ü.ƏKBƏROV K 7 EV122,,,,Ü.ƏKBƏROV K,1,
SUMQAYIT ŞƏH.2-Cİ KVARTAL EV 101 M 7,SUMQAYIT,,,,101,7
YASAMAL R . AĞAYEV K EV54/60,,,,YASAMAL R . AĞAYEV K,60,
ÜMÜD ƏKBƏROV86,,,,,,
"BAKI ŞƏH, MATADROM YENİ YAŞ. MASSİVİ, EV.51",BAKI,,,,51,
HÖVSƏN QƏS.MİDA KÜÇ EV 6 M 12,,,HÖVSƏN,HÖVSƏN QƏS.MİDA KÜÇ,6,12
"MASAZIR KƏNDİ, Ş.ƏLƏKBƏROV KÜÇ, EV.231",,,,Ş.ƏLƏKBƏROV KÜÇ,231,
"BAKI ŞƏH, 20 YANVAR KÜÇ, 59, EV 3",BAKI,,,YANVAR KÜÇ,3,
"NƏRİMANOV RAY,K.RƏHİMOV KÜÇ,EV 9,M 85",,,,K.RƏHİMOV KÜÇ,9,85
"BİNƏQƏDİ RAY, SULUTƏPƏ QƏS, E.ƏZİZOV KÜÇ.",,,SULUTƏPƏ,E.ƏZİZOV KÜÇ,,
"A.QURBAN KÜÇ EV 25 M 15""C""",,,,A.QURBAN KÜÇ,25,15
BUZOVNA QƏS. M.MAQOMAYEV KÜÇ EV 20,,,BUZOVNA,BUZOVNA QƏS. M.MAQOMAYEV KÜÇ,20,
CƏLİLABAD R. GÖYTƏPƏ O NURULLAYEV 62// ƏSƏD ƏHMƏDOVK 42 M 93//H.ZƏRDABİ M44,,CƏLİLABAD,,ƏSƏD ƏHMƏDOVK,62,93
CƏLİLABAD R. S.AXUNDOV K //D.BUNYATZADƏ 60A,,CƏLİLABAD,,CƏLİLABAD R. S.AXUNDOV K,60A,
SABUNÇU R. ŞƏHƏR ŞOS. DÖN 4 EV 5//MƏHƏMMƏD XİYABANİ 133 M9,,,,SABUNÇU R. ŞƏHƏR ŞOS. DÖN,5,
NƏSİMİ R. 4 MKR H.SEYİDZADƏ EV 21 M4//YASAMAL ŞƏRİFZADƏ 156 B 4 M 21A,,4 MKR,,,21,21A
NEFTCALA R.YUXARƏ SURRA KƏNDİ,,,,,,
X.DADAŞOV 50,,,,,50,
XIRDALAN İSTİQLALİYAT K B10 M 6 //XIRDALAN QURTULU. BİNA10 M 6,,,,XIRDALAN İSTİQLALİYAT K,6,6
Ə.ƏHMƏDOV 1 M 182,,,,,1,182
NİZAMİ R. A.MİRZƏYEV KÜÇ EV 41,,,,NİZAMİ R. A.MİRZƏYEV KÜÇ,41,
LƏNKƏRANŞ. ZƏRİFƏ ƏLİYEVA EV 9 M63,,,,,9,
NAXÇİVANSKİ KÜÇ EV 50 M 21,,,,NAXÇİVANSKİ KÜÇ,50,21
NİZAMİ R. ƏLİAĞA KÜRÇAYLI KÜÇ EV 22 M 18,,,,NİZAMİ R. ƏLİAĞA KÜRÇAYLI KÜÇ,22,18
"GÜNƏ.Lİ ""D"" BİNA 10 M 11",,,,,10,11
"YENİ GÜNƏŞLİ ""V"" EV 7 M 6",,,,,7,6
İSMAYILLI Ş. H.ƏLİYEV B24 M4 //SUMQAYIT 5 MKR B4/55 M 50,SUMQAYIT,5 MKR,,,5,50
B.NURİYEV KÜÇ EV 11 M 29,,,,B.NURİYEV KÜÇ,11,29
BALAXANI QƏS. ÇƏFQƏT KÜÇ EV 37,,,BALAXANI,BALAXANI QƏS. ÇƏFQƏT KÜÇ,37,
NİZAMİ R.Ş B.NURİYEV KÜÇ EV 1/77 M 36,,,,NİZAMİ R.Ş B.NURİYEV KÜÇ,1/77,36
"YASAMAL RAY, 2-Cİ ALATAVA.",,,,,2,
XƏTAİ R. ŞIXLİNSKİ KÜÇ EV 59 M 59,,,,XƏTAİ R. ŞIXLİNSKİ KÜÇ,59,59
İSMAYILLI R. H.ƏLİYEV PR B 24 EV4,,İSMAYILLI,,İSMAYILLI R. H.ƏLİYEV PR,24,
ŞABRAN Ş H.ƏLİYEV PR EV 56 //YASAMAL ŞƏFAƏT MEHTİYEV 97 B M 87A,,,,ŞABRAN Ş H.ƏLİYEV PR,56,87A
"ABŞERON RAY, QOBU QƏS.",,,QOBU,,,
ŞUŞA ŞƏH.S.ƏSƏDOV KÜÇ EV 18(GÜNƏŞLİ QƏS. İLQAR MUSAYEV KÜÇ EV 15),ŞUŞA,,GÜNƏŞLİ,ŞUŞA ŞƏH.S.ƏSƏDOV KÜÇ,18,
SAATLI R. QIRAĞLI K,,SAATLI,,SAATLI R. QIRAĞLI K,,
BAKİXANOV QƏS. SÜLH KÜÇ EV 5 M 9,,,BAKİXANOV,BAKİXANOV QƏS. SÜLH KÜÇ,5,9
D.BUNYATZADƏ 181,,,,,181,
XƏTAİ R.BABƏK PR EV 64 M 73,,,,XƏTAİ R.BABƏK PR,64,73
"NƏSİMİ RAY.KAVEROÇKİN KÜÇ ,21,MƏN.129A",,,,NƏSİMİ RAY.KAVEROÇKİN KÜÇ,21,
ŞƏKİ R. BÖYÜK DƏHNƏ KƏNDİ,ŞƏKİ,ŞƏKİ,,ŞƏKİ R. BÖYÜK,,
X.DADAŞOV 15,,,,,15,
Y.YASAMAL M.XİYABANİ 200 M35,,,,,200,
MƏRDƏKAN QƏS. KOLXOZ KÜÇ EV 36 M 1,,,MƏRDƏKAN,MƏRDƏKAN QƏS. KOLXOZ KÜÇ,36,1
"RAHİB TAĞIYEV 142, EV 67",,,,,67,
BABƏK PR EV 70 M 104 XƏTAİ R,,,,BABƏK PR,70,104
BAKİXANOV QƏS. A.MUSTAFAYEV KÜÇ EV 3 M 6,,,BAKİXANOV,BAKİXANOV QƏS. A.MUSTAFAYEV KÜÇ,3,6
"GÜNƏŞLİ ""D"" EV 6 M 113",,,,,6,113
BİNƏ QƏS. SÜDÇÜLÜK SOVXOZU,,,BİNƏ,BİNƏ QƏS. SÜDÇÜLÜK,,
BİLƏCƏRI QƏS. R.İSMAYILOV KÜÇ EV 14,,,BİLƏCƏRI,BİLƏCƏRI QƏS. R.İSMAYILOV KÜÇ,14,
RAMANI QƏS. SƏMƏD VURQUN KÜÇ EV 3,,,RAMANI,RAMANI QƏS. SƏMƏD VURQUN KÜÇ,3,
"SABUNÇU R. ANAŞKİN KÜÇ EV 16""A""",,,,SABUNÇU R. ANAŞKİN KÜÇ,"16""A""",
"SANUNÇU RAY,BAKİXANOV QƏS,R.QƏMBƏROV KÜÇ.,EV 28,MƏN 9",,,BAKİXANOV,R.QƏMBƏROV KÜÇ,28,9
E.SÜLEYMANOV KÜÇ EV 158A M 64,,,,E.SÜLEYMANOV KÜÇ,158A,64
SARAYEVO KÜÇ EV 120 M 155 XƏTAİ R.,,,,SARAYEVO KÜÇ,120,155
BALAXANI QƏS.,,,BALAXANI,,,
"SƏBAİL RAY,HƏSƏN SEYİDBƏYLİ KÜÇ 6/8",,,,HƏSƏN SEYİDBƏYLİ KÜÇ,6/8,
M.HADİ KÜÇ EV 68 XƏTAİ R,,,,M.HADİ KÜÇ,68,
XƏTAİ R. M.HADİ KÜÇ EV 66,,,,XƏTAİ R. M.HADİ KÜÇ,66,
BABƏK PR. KAÇALOV KÜÇ EV 20 M 2,,,,BABƏK PR. KAÇALOV KÜÇ,20,2
Ş.MİRZƏYEV KÜÇ EV 125 NİZAMİ R,,,,Ş.MİRZƏYEV KÜÇ,125,
NAXÇİVANSKİ KÜÇ EV 54 M 51,,,,NAXÇİVANSKİ KÜÇ,54,51
MEHMANDAROV KÜÇ EV 54 M 21,,,,MEHMANDAROV KÜÇ,54,21
ZƏRDA R. CALLI K,,,,ZƏRDA R. CALLI K,,
QƏBƏLƏ M.F. AXUNDOV K -7 //Ə.ƏHMƏDOV K EV 55/57 M 18,,QƏBƏLƏ,,QƏBƏLƏ M.F. AXUNDOV K,55/57,18
YASAMAL R. Z. XƏLİLOV K EV 30A M34//XƏTAİ R. Q.MƏMMƏDOV 3 C M 111,,,,YASAMAL R. Z. XƏLİLOV K,30A,111
MƏMMƏDLİ K. QÖY QURŞAĞI EV 8 M 57,,,,MƏMMƏDLİ K,8,57
XƏTAİ R. M.HADİ KÜÇ EV 99 M 89,,,,XƏTAİ R. M.HADİ KÜÇ,99,89
D.BUNYATZADƏ 57,,,,,57,
